-1.1302543391061693e-05,2.2465686375608055e-06,2.0192347479350613e-06,1.982228371703251e-06
-7.259175006354074e-06,-4.444582091002037e-06,2.0192270466012025e-06,1.9822041083324028e-06
1.3692545091358164e-06,-6.024149034898129e-06,2.0192192431089065e-06,1.9821409396920907e-06
9.133161645773088e-06,-6.827743363010948e-07,2.019211366962801e-06,1.982101022995416e-06
1.1128806877726058e-05,5.430457034452197e-06,2.019203447788234e-06,1.9821583055956036e-06
6.095532917016334e-06,5.2763117846519115e-06,2.0191955152229247e-06,1.9822747986562683e-06
-2.787872724564529e-06,-9.553641035071753e-07,2.0191875988116085e-06,1.982325784244813e-06
-9.910756589904515e-06,-6.110409680169859e-06,2.0191797279031484e-06,1.9822426347642407e-06
-1.077422272618744e-05,-4.254890491969988e-06,2.019171931548882e-06,1.982104932407115e-06
-4.83268850831004e-06,2.462412084295032e-06,2.019164238405275e-06,1.9820768340095855e-06
4.161388036654651e-06,6.323273938681752e-06,2.0191566766371687e-06,1.9822115665849153e-06
1.0527425938690962e-05,2.8912637869803863e-06,2.0191492738256286e-06,1.982396977859403e-06
1.0244528496471067e-05,-3.899743848483131e-06,2.019142056876702e-06,1.982486282973544e-06
3.4911502212323503e-06,-6.27744127233884e-06,2.0191350519341114e-06,1.9824053013618333e-06
-5.467474020214973e-06,-1.4752800186056229e-06,2.019128284294444e-06,1.982254205844727e-06
-1.0973126874109842e-05,4.952146405657075e-06,2.0191217783242517e-06,1.9822172813656884e-06
-9.548308555375177e-06,5.603517648353029e-06,2.0191155573813235e-06,1.9823539418955658e-06
-2.0927082291109287e-06,-2.701653189684936e-07,2.0191096437377253e-06,1.98260858639708e-06
6.684897206311291e-06,-5.884596768439185e-06,2.0191040585057354e-06,1.9828070608802566e-06
1.1240593972447046e-05,-4.862574140751043e-06,2.019098821566991e-06,1.982759808563462e-06
8.696854910967435e-06,1.6855451550882924e-06,2.0190939515050735e-06,1.982551593437241e-06
6.600804023525444e-07,6.137026767877226e-06,2.0190894655394906e-06,1.982414692413388e-06
-7.793862378801443e-06,3.5222169047619517e-06,2.0190853794648088e-06,1.9825508154934906e-06
-1.1325457665933867e-05,-3.2211122439999156e-06,2.019081707591573e-06,1.983001083735825e-06
-7.703984009379705e-06,-6.2992390882818274e-06,2.0190784626913994e-06,1.9833735828066994e-06
7.834568546527456e-07,-2.2526477872325356e-06,2.019075655945341e-06,1.9832915840655096e-06
