9.118691205564075e-06,2.1903066262113218e-05,2.1528345305104222e-07,5.199445366439677e-07,1.9947480338456635e-06,2.0661057646070323e-06
6.673842366668858e-07,2.161870928616772e-05,2.2537690681541797e-07,5.558864845783218e-07,1.9946669414178303e-06,2.0661029111896427e-06
-8.204979310058588e-06,-3.5183440244874275e-06,2.03899764625431e-07,5.115986740607587e-07,1.9945765278652687e-06,2.0661113305344547e-06
-1.1900773918477724e-05,-2.4397786226935658e-05,1.9650343269328308e-07,5.324512241222529e-07,1.9944771155622937e-06,2.0661310921512963e-06
-8.088301378352632e-06,-1.7050948821064267e-05,2.1890941393253156e-07,5.500555974405198e-07,1.9943690776259526e-06,2.0661622109166342e-06
8.271273176169973e-07,9.835122526410599e-06,2.2349197945952726e-07,5.065813170164308e-07,1.994252837215894e-06,2.066204645484607e-06
9.220716601371195e-06,2.5184036430525532e-05,2.0051051487984465e-07,5.447589344140322e-07,1.9941288663707285e-06,2.066258297094092e-06
1.1796902410497634e-05,1.1450105313553926e-05,1.9881398555385382e-07,5.393130066765811e-07,1.9939976843654646e-06,2.0663230088121454e-06
6.9303542066875865e-06,-1.532687473236443e-05,2.2200850204908782e-07,5.080659921963827e-07,1.9938598555839808e-06,2.0663985652487406e-06
-2.3085945800001563e-06,-2.4252351984911972e-05,2.2079223989314542e-07,5.536434048424562e-07,1.9937159869066825e-06,2.0664846927717283e-06
