-8.406826279881586e-07,0.0001543502720727938
-1.1230829466644167e-06,-0.0002260252387289956
-6.965230002723312e-07,-0.00034788399799876414
1.6982343583019204e-07,-7.185058898743043e-05
9.29081254669991e-07,0.00028636058568445936
1.1018935688009954e-06,0.00031704589053313135
5.790826536490421e-07,-1.4888669427955411e-05
-3.0936190906431564e-07,-0.00032979145693194987
-1.0025691448204103e-06,-0.0002674943726407033
-1.062860083891161e-06,0.00010074639429324703
-4.520953488719077e-07,0.00035375440462608504
4.4417492155900685e-07,0.00020215565537265852
1.0600746023330286e-06,-0.00018065382300124012
1.0066740199342967e-06,-0.0003568357364902041
3.176037410104403e-07,-0.00012488791931067808
-5.721032806746638e-07,0.0002498938666344302
-1.1006428349124561e-06,0.00033885464219763283
-9.341864826874114e-07,4.025321758576687e-05
-1.7774685401315618e-07,-0.0003043797914448098
6.910533872332323e-07,-0.0003008739846718591
1.1235453953164074e-06,4.675184080743137e-05
8.465015604473293e-07,0.00034089622379562557
3.477057675461358e-08,0.00024513715161065327
-7.990453095357153e-07,-0.00013099107143206096
-1.1282919046419192e-06,-0.0003572887303703662
-7.449139579268119e-07,-0.00017493544996299493
1.0904789382566693e-07,0.00020749212039321705
8.942377405149826e-07,0.00035259113556498515
1.1146314227039135e-06,9.441380989092697e-05
6.309280279148337e-07,-0.00027173981835947736
-2.5138376799293996e-07,-0.00032708217396370593
-9.74961735925638e-07,-8.325921761745293e-06
-1.082671119338152e-06,0.0003199426463547883
-5.064160190817254e-07,0.0002822690122558446
3.897802610527678e-07,-7.824629590542252e-05
1.039733350344422e-06,-0.00034925638152093035
1.0328265988832188e-06,-0.00022079805785986034
3.7345178812260423e-07,0.00016019277334029065
-5.217807553906845e-07,0.00035795196384239225
-1.0872871105074039e-06,0.0001462988717632037
-9.658752454948454e-07,-0.0002326766536924796
-2.3437979412410198e-07,-0.00034551736937855226
6.449972955515592e-07,-6.316972666049979e-05
1.1167723705342239e-06,0.00029142000999249503
8.830944491982025e-07,0.0003126879063772927
9.178998436267016e-08,-2.3681781026720087e-05
-7.571963521137993e-07,-0.0003329559692548544
-1.1277110670395681e-06,-0.0002614026126652081
-7.860178195261866e-07,0.00010912864711980504
5.177711237287472e-08,0.00035483373521705736
8.564785092450351e-07,0.0001946900658543498
1.1201185793409503e-06,-0.00018812685817704675
6.766000155642345e-07,-0.00035576300473886787
-1.9370538774545887e-07,-0.00011648942433859996
-9.412538563942399e-07,0.0002560133406843902
-1.094384109342028e-06,0.00033569031591137413
-5.568812515019649e-07,3.141800051563264e-05
3.316295020358159e-07,-0.0003087812156399025
1.0103345412471296e-06,-0.00029580212576492155
1.0512345728407378e-06,5.550160849412613e-05
4.2900755444994737e-07,0.00034331650760085374
-4.63381368238984e-07,0.0002384547159048142
-1.062895847047814e-06,-0.0001391379558852742
-9.916516727321132e-07,-0.0003575817874359359
