0.0,7.824017826879026e-07,0.0,9.376384155938897e-08,0.0,nan
0.0,-1.171314988197802e-06,0.0,2.1014696919545063e-07,0.0,6.187483183684589e-14
0.0,-1.779845114436778e-06,0.0,4.852216287819621e-07,0.0,7.988006441782953e-15
0.0,-3.443273956431517e-07,0.0,1.8160127161123708e-08,0.0,nan
0.0,1.48663016527e-06,0.0,3.3851787921692156e-07,0.0,3.3890241138879305e-14
0.0,1.6102800728190533e-06,0.0,3.971719479131233e-07,0.0,nan
0.0,-1.1538234801743857e-07,0.0,2.0391748906757745e-09,0.0,3.4589082520888894e-15
0.0,-1.708534901615013e-06,0.0,4.4711932351531386e-07,0.0,1.1296747046293103e-14
0.0,-1.3395352120303059e-06,0.0,2.748425683492755e-07,0.0,nan
0.0,5.678421944055032e-07,0.0,4.9389092962415626e-08,0.0,nan
0.0,1.8230861065397908e-06,0.0,5.090847556960408e-07,0.0,nan
0.0,9.846224274038382e-07,0.0,1.4849614426325803e-07,0.0,2.988838330849501e-14
0.0,-9.846224273415773e-07,0.0,1.4849614424445964e-07,0.0,nan
0.0,-1.8230861065490385e-06,0.0,5.090847557012077e-07,0.0,1.4120933807866379e-14
0.0,-5.678421944756368e-07,0.0,4.9389092974627286e-08,0.0,nan
0.0,1.3395352119798305e-06,0.0,2.74842568328541e-07,0.0,nan
0.0,1.7085349016421735e-06,0.0,4.4711932352953623e-07,0.0,2.649322019033597e-14
0.0,1.1538234809103649e-07,0.0,2.03917489327966e-09,0.0,3.1575367900164176e-15
0.0,-1.6102800727835296e-06,0.0,3.9717194789558236e-07,0.0,nan
0.0,-1.4866301653133439e-06,0.0,3.3851787923668094e-07,0.0,4.226855703227929e-14
0.0,3.443273955707092e-07,0.0,1.8160127153475706e-08,0.0,1.4944191654247506e-14
0.0,1.7798451144184439e-06,0.0,4.852216287719543e-07,0.0,nan
0.0,1.1713149882546374e-06,0.0,2.1014696921585875e-07,0.0,1.5976012883565907e-14
0.0,-7.824017826211842e-07,0.0,9.376384154338128e-08,0.0,nan
0.0,-1.8375759417020576e-06,0.0,5.172092962603133e-07,0.0,4.007124654969331e-21
0.0,-7.8240178268873e-07,0.0,9.376384155958686e-08,0.0,3.913307968886659e-14
0.0,1.171314988197115e-06,0.0,2.1014696919519922e-07,0.0,3.3890241138879305e-14
0.0,1.7798451144370123e-06,0.0,4.852216287820869e-07,0.0,nan
0.0,3.4432739564404286e-07,0.0,1.8160127161218182e-08,0.0,nan
0.0,-1.486630165269464e-06,0.0,3.385178792166785e-07,0.0,3.1952025767131814e-14
0.0,-1.6102800728194887e-06,0.0,3.971719479133409e-07,0.0,nan
0.0,1.1538234801652958e-07,0.0,2.039174890643631e-09,0.0,nan
0.0,1.7085349016146851e-06,0.0,4.471193235151394e-07,0.0,3.746707130410984e-14
0.0,1.3395352120309373e-06,0.0,2.7484256834953216e-07,0.0,nan
0.0,-5.678421944046319e-07,0.0,4.9389092962264986e-08,0.0,3.8309133101927753e-14
0.0,-1.8230861065396866e-06,0.0,5.090847556959784e-07,0.0,6.917816504177779e-15
0.0,-9.846224274046154e-07,0.0,1.484961442634905e-07,0.0,nan
0.0,9.846224273408052e-07,0.0,1.4849614424422792e-07,0.0,2.2593494092586207e-14
0.0,1.823086106549158e-06,0.0,5.090847557012728e-07,0.0,6.917816504177779e-15
0.0,5.678421944765107e-07,0.0,4.938909297477819e-08,0.0,nan
0.0,-1.3395352119791974e-06,0.0,2.748425683282857e-07,0.0,4.0731000721356143e-14
0.0,-1.7085349016425066e-06,0.0,4.4711932352971294e-07,0.0,3.913307968886659e-14
0.0,-1.1538234809195622e-07,0.0,2.0391748933118142e-09,0.0,nan
0.0,1.6102800727830803e-06,0.0,3.971719478953668e-07,0.0,nan
0.0,1.4866301653138815e-06,0.0,3.385178792369258e-07,0.0,3.746707130410984e-14
0.0,-3.4432739556980366e-07,0.0,1.8160127153381324e-08,0.0,1.198200966267443e-14
0.0,-1.779845114418208e-06,0.0,4.852216287718319e-07,0.0,2.1134278516139646e-14
0.0,-1.1713149882553384e-06,0.0,2.1014696921611127e-07,0.0,nan
0.0,7.824017826203473e-07,0.0,9.376384154318387e-08,0.0,nan
0.0,1.8375759417020402e-06,0.0,5.172092962603147e-07,0.0,4.045790534819528e-21
0.0,7.824017826895601e-07,0.0,9.376384155978474e-08,0.0,nan
0.0,-1.1713149881964003e-06,0.0,2.1014696919494773e-07,0.0,5.760233362917018e-14
0.0,-1.7798451144372378e-06,0.0,4.852216287822118e-07,0.0,nan
0.0,-3.4432739564494146e-07,0.0,1.8160127161312653e-08,0.0,5.648373523146552e-15
0.0,1.4866301652689107e-06,0.0,3.385178792164354e-07,0.0,nan
0.0,1.6102800728199344e-06,0.0,3.971719479135585e-07,0.0,4.792803865069772e-14
0.0,-1.1538234801561419e-07,0.0,2.039174890611488e-09,0.0,5.648373523146552e-15
0.0,-1.7085349016143417e-06,0.0,4.47119323514965e-07,0.0,4.3752113176611014e-14
0.0,-1.3395352120315582e-06,0.0,2.748425683497889e-07,0.0,nan
0.0,5.678421944037585e-07,0.0,4.938909296211434e-08,0.0,nan
0.0,1.823086106539553e-06,0.0,5.090847556959158e-07,0.0,4.8916349611083236e-15
0.0,9.84622427405389e-07,0.0,1.4849614426372294e-07,0.0,nan
0.0,-9.846224273400314e-07,0.0,1.484961442439962e-07,0.0,4.5186988185172413e-14
0.0,-1.8230861065492676e-06,0.0,5.090847557013378e-07,0.0,nan
0.0,-5.678421944773794e-07,0.0,4.9389092974929075e-08,0.0,1.9566539844433294e-14
0.0,1.3395352119785676e-06,0.0,2.7484256832803044e-07,0.0,nan
0.0,1.7085349016428276e-06,0.0,4.4711932352988965e-07,0.0,3.3890241138879305e-14
0.0,1.1538234809286608e-07,0.0,2.039174893343966e-09,0.0,nan
0.0,-1.6102800727826415e-06,0.0,3.971719478951512e-07,0.0,4.5186988185172413e-14
0.0,-1.4866301653144194e-06,0.0,3.385178792371706e-07,0.0,6.187483183684589e-14
0.0,3.443273955689124e-07,0.0,1.816012715328695e-08,0.0,nan
0.0,1.7798451144179841e-06,0.0,4.852216287717096e-07,0.0,1.78617254085329e-14
0.0,1.1713149882560418e-06,0.0,2.1014696921636372e-07,0.0,3.746707130410984e-14
0.0,-7.824017826195277e-07,0.0,9.376384154298647e-08,0.0,nan
0.0,-1.8375759417020542e-06,0.0,5.17209296260316e-07,0.0,4.062627135313271e-21
0.0,-7.824017826903832e-07,0.0,9.376384155998261e-08,0.0,2.988838330849501e-14
0.0,1.1713149881956977e-06,0.0,2.1014696919469635e-07,0.0,nan
0.0,1.7798451144374634e-06,0.0,4.852216287823365e-07,0.0,3.041742231439914e-14
0.0,3.4432739564583704e-07,0.0,1.8160127161407117e-08,0.0,nan
0.0,-1.4866301652683885e-06,0.0,3.385178792161924e-07,0.0,4.792803865069772e-14
0.0,-1.6102800728203768e-06,0.0,3.971719479137761e-07,0.0,nan
0.0,1.1538234801470442e-07,0.0,2.039174890579347e-09,0.0,nan
0.0,1.7085349016140033e-06,0.0,4.4711932351479055e-07,0.0,7.988006441782953e-15
0.0,1.3395352120321916e-06,0.0,2.748425683500456e-07,0.0,nan
0.0,-5.678421944028951e-07,0.0,4.9389092961963714e-08,0.0,2.649322019033597e-14
0.0,-1.823086106539449e-06,0.0,5.090847556958533e-07,0.0,nan
