5.6606958975357795e-05,3.4185772132491664e-05
-4.567768010699093e-06,-5.255285751587104e-05
-6.286050060999739e-05,-7.899420910539547e-05
-8.149566303365953e-05,-1.4800150902529127e-05
-4.871692947117591e-05,6.637532265716364e-05
1.4796075174490644e-05,7.139405786203388e-05
6.897425513139405e-05,-5.502522731076222e-06
7.963784066807353e-05,-7.608592758255809e-05
4.005962280080434e-05,-5.937092895903435e-05
-2.4791134650492413e-05,2.546448476149015e-05
-7.400140214655389e-05,8.108302002861037e-05
-7.652558570988381e-05,4.366961236902511e-05
-3.077144526556434e-05,-4.384906103041797e-05
3.4395522600765375e-05,-8.1056980655902e-05
7.786282476956663e-05,-2.5262804069555072e-05
7.220798691688786e-05,5.951727556848135e-05
2.099872478692152e-05,7.600938347417116e-05
-4.3457969781836074e-05,5.290820288773915e-06
-8.049772770502024e-05,-7.149844757551572e-05
-6.675308068522101e-05,-6.625291471267368e-05
-1.0895418807336457e-05,1.5009055304805772e-05
5.1835730346845685e-05,7.905031733662404e-05
8.18646340477154e-05,5.239200642473419e-05
6.02468167591541e-05,-3.437920673270113e-05
6.20650244866592e-07,-8.170503985435729e-05
-5.939690236526029e-05,-3.5285346463266644e-05
-8.194206688558679e-05,5.161964164886039e-05
-5.279168415965394e-05,7.929814484770693e-05
9.663772708362902e-06,1.5992702221099698e-05
6.602242346718363e-05,-6.56623101518938e-05
8.07288219123185e-05,-7.197873923827761e-05
4.450509993464307e-05,4.290754155222042e-06
-1.979589078541996e-05,7.563726175229221e-05
-7.16079875354457e-05,6.020024517489697e-05
-7.824405729871165e-05,-2.430847633871689e-05
-3.551758844828189e-05,-8.092654649241908e-05
2.9616154756151896e-05,-4.4692303480515476e-05
7.606565505795692e-05,4.2820375844144835e-05
7.452690070544222e-05,8.120245500300436e-05
2.5970669237358805e-05,2.64156214593167e-05
-3.8969922767576196e-05,-5.867960830860385e-05
-7.932521050222137e-05,-7.64478670681135e-05
-6.963587246080422e-05,-6.502443323481447e-06
-1.6014686611397776e-05,7.090366945533215e-05
4.7709878601911074e-05,6.695730855145005e-05
8.133531379049473e-05,-1.3813602201588598e-05
6.364799053444763e-05,-7.873523496178584e-05
5.806418952212456e-06,-5.331869134256036e-05
-5.569838377368849e-05,3.3273921065505785e-05
-8.206429386128496e-05,8.168911479979442e-05
-5.665754256099636e-05,3.6376928708515566e-05
4.493349512666199e-06,-5.0672896782060204e-05
6.2809590840549e-05,-7.958225957844884e-05
8.150064251286509e-05,-1.7181566242100545e-05
4.877462389840951e-05,6.49326106193032e-05
-1.4722387219288371e-05,7.254516577103636e-05
-6.893148142408444e-05,-3.0781904051468076e-06
-7.9653218945754e-05,-7.516959636569999e-05
-4.012337402747372e-05,-6.101378629231957e-05
2.4719584506548575e-05,2.3147153721956145e-05
7.396760809698872e-05,8.074962341769864e-05
7.655108349977753e-05,4.570255643614019e-05
3.084003309158138e-05,-4.1781972947817e-05
-3.432748551986093e-05,-8.132700423891345e-05
-7.783866080024784e-05,-2.756006819588166e-05
-7.224312323192489e-05,5.782816181485323e-05
-2.1070856841663922e-05,7.686602212044077e-05
4.339472269775559e-05,7.710377260614232e-06
8.048365102129192e-05,-7.029160881248984e-05
6.67972127481051e-05,-6.764310331593556e-05
1.0969757897090093e-05,1.2616750308563693e-05
-5.177844966127965e-05,7.840023349822294e-05
-8.186089749213624e-05,5.4229703541394845e-05
-6.029911566351476e-05,-3.216200322844664e-05
-6.958360329132298e-07,-8.165174654011745e-05
5.934659732999768e-05,-3.7456864199264445e-05
8.194869700515037e-05,4.971453700112516e-05
5.2851173339901026e-05,7.984479566534638e-05
-9.589113115502385e-06,1.8363731343485958e-05
-6.598002084258939e-05,-6.41869849014676e-05
-8.074571991943673e-05,-7.309137615725046e-05
-4.457072348125532e-05,1.8668490048576642e-06
1.9723105632440472e-05,7.468281096905009e-05
7.157427297009583e-05,6.180992774120565e-05
7.827095981528036e-05,-2.198155330619716e-05
3.558822403586227e-05,-8.055182421334042e-05
-2.954650128138331e-05,-4.6699389446955304e-05
-7.604122774605579e-05,4.073428117186056e-05
-7.456337810144392e-05,8.143049622361324e-05
-2.6045110367865917e-05,2.8695890054100835e-05
3.8904650327691233e-05,-5.696330856286338e-05
7.931058581608914e-05,-7.726442451916418e-05
6.968137068517712e-05,-8.914772713246094e-06
1.6091646538710345e-05,6.966325420525818e-05
-4.765019242839165e-05,6.831171502261966e-05
-8.133085977974373e-05,-1.1418531903355294e-05
-6.370182002561792e-05,-7.80473942893184e-05
-5.884607089123204e-06,-5.512701389023017e-05
5.5645347190968487e-05,3.1044375088276095e-05
8.207016281206764e-05,8.159632039606113e-05
5.6718838608118496e-05,3.85271063351431e-05
-4.415279005105842e-06,-4.87469076365547e-05
-6.27641888541248e-05,-8.009016053745703e-05
-8.151683461991129e-05,-1.9540376771240552e-05
-4.884239322011962e-05,6.342942782639164e-05
1.4645801488393765e-05,7.362221016724794e-05
6.889459488414511e-05,-6.569031331528121e-07
7.967957651554812e-05,-7.418229341012136e-05
4.019652686822892e-05,-6.259316524850721e-05
-2.4645803927436634e-05,2.081344813841083e-05
-7.39399406077032e-05,8.03393292099416e-05
-7.658724033083675e-05,4.768632975196116e-05
-3.0917379779725655e-05,-3.968046145943221e-05
3.4257752798239524e-05,-8.151908161610826e-05
7.782070278387117e-05,-2.9825246960542392e-05
7.228849606996452e-05,5.608908429153626e-05
2.1151087326446602e-05,7.764851786621952e-05
-4.333025589382682e-05,1.0116525373731655e-05
-8.047574817496961e-05,-6.902274818070559e-05
-6.685103444018062e-05,-6.896746856614212e-05
-1.1051468660563897e-05,1.0218801196525487e-05
5.1720396222479386e-05,7.768021398102814e-05
8.18632278341649e-05,5.601382863628909e-05
6.036050024344825e-05,-2.9920884050702257e-05
7.776537668666104e-07,-8.152519980983982e-05
-5.929594586933041e-05,-3.959017940060522e-05
-8.196123112012859e-05,4.776912895309691e-05
-5.291910759425778e-05,8.031955846002192e-05
9.508521105340244e-06,2.0714041729902684e-05
6.593755568148164e-05,-6.265784291965283e-05
8.076819704864596e-05,-7.413806227120883e-05
4.4644073435608e-05,-5.548610966056878e-07
-1.9644998601676932e-05,7.366470512791437e-05
-7.154055591033049e-05,6.336373862596589e-05
-7.830288302800354e-05,-1.9638489343519526e-05
-3.5665757114327604e-05,-8.010789522576969e-05
2.9472072811267793e-05,-4.8664130267426336e-05
7.601667586820197e-05,3.861498242655998e-05
7.460414622685088e-05,8.158828630354396e-05
2.6125620191322107e-05,3.094994427275082e-05
-3.8834925214842946e-05,-5.519903128026602e-05
-7.92954008749472e-05,-7.801424899771423e-05
-6.973026202727708e-05,-1.1318626578617196e-05
-1.617397182461471e-05,6.836327243073696e-05
4.7586032260112064e-05,6.960725509357387e-05
8.132507246700841e-05,-9.013618770091224e-06
6.3758031328587e-05,-7.729221684418327e-05
5.967603161012311e-06,-5.688819045519231e-05
-5.558755466551789e-05,2.8787189501223054e-05
-8.207376697650735e-05,8.143276148219734e-05
-5.6781569169713514e-05,4.064506504053877e-05
4.332703489241627e-06,-4.6777090530940874e-05
6.271345658133098e-05,-8.052844842803113e-05
8.152968647474441e-05,-2.1884207266934185e-05
4.8910765699371717e-05,6.186884602757476e-05
-1.4564707619484633e-05,7.463536616946627e-05
-6.885152214751827e-05,1.7679348808378083e-06
-7.970146014533328e-05,-7.312751455537001e-05
-4.026964708044061e-05,-6.411869011673958e-05
2.456722058878211e-05,1.8457476549885324e-05
7.390507170436791e-05,7.985567471314881e-05
7.6617882912582e-05,4.9630044300832524e-05
3.099431851964508e-05,-3.753901448536565e-05
-3.4182697615500976e-05,-8.163660111325595e-05
-7.779450525271947e-05,-3.206712210391617e-05
-7.232751158306263e-05,5.4294578797164804e-05
-2.1230835153720064e-05,7.83601029366153e-05
4.3259731213854745e-05,1.2518064044503598e-05
8.04585848119807e-05,-6.768620899471894e-05
6.689791778000382e-05,-7.022930833854263e-05
1.113296490229019e-05,7.80601134774657e-06
-5.1655367795230625e-05,7.688440205244916e-05
-8.185537483598764e-05,5.7748056965903264e-05
-6.041465780856738e-05,-2.7646028873234278e-05
-8.598020869555031e-07,-8.13194674538443e-05
5.923731737085613e-05,-4.168967214424995e-05
8.196282029496939e-05,4.577294848590515e-05
5.297981454913912e-05,8.071678262791913e-05
-9.426842096545272e-06,2.3049002929889762e-05
-6.588612712993521e-05,-6.106390424630775e-05
-8.077919249166831e-05,-7.511380230660705e-05
-4.4710472254978366e-05,-2.980862711639449e-06
1.9564939055564734e-05,7.257170916734156e-05
7.149705097236508e-05,6.485773166776367e-05
7.832311718912307e-05,-1.7271530913895015e-05
3.57368832812795e-05,-7.95835752083687e-05
-2.9394775985711672e-05,-5.0584003983779834e-05
-7.59816791603897e-05,3.6453611985078145e-05
-7.463327556468086e-05,8.166520589810325e-05
-2.6200438142234672e-05,3.317689426372542e-05
3.8761451583703236e-05,-5.3377118213700846e-05
7.926932998837529e-05,-7.868772569755336e-05
6.976779744626742e-05,-1.3714757976291773e-05
1.625138464109762e-05,6.69937285813856e-05
-4.75174085065549e-05,7.083565177759646e-05
-8.130823705433348e-05,-6.5967538997156935e-06
-6.380336451695168e-05,-7.645997255166204e-05
-6.046462696282732e-06,-5.859544461563426e-05
5.5524739140277716e-05,2.6499380203273678e-05
8.206632506618906e-05,8.118944861829956e-05
5.683396956379166e-05,4.2725383033406345e-05
-4.253542685525327e-06,-4.476018129845874e-05
-6.265728616192107e-05,-8.088918460451663e-05
-8.153165453377076e-05,-2.4208622081315018e-05
-4.896942559740502e-05,6.024790891081177e-05
1.4486363569886355e-05,7.557782330758308e-05
6.88027167587203e-05,4.1923162443149655e-06
7.97127052486079e-05,-7.200310215999403e-05
4.033365806046964e-05,-6.55844432832582e-05
-2.449082401924459e-05,1.6083488370685995e-05
-7.386429650419368e-05,7.929753481930596e-05
-7.66381951000866e-05,5.152819479997233e-05
-3.106272559327597e-05,-3.5362670101649934e-05
3.410934957981644e-05,-8.167938251131147e-05
7.776232365546498e-05,-3.4279946461209456e-05
7.235658071505545e-05,5.245088490258223e-05
2.130267675663475e-05,7.900114710193675e-05
-4.319043610403791e-05,1.490827548966129e-05
-8.043542326061362e-05,-6.628955303308205e-05
-6.693532878069215e-05,-7.142886100046336e-05
-1.1207231049176187e-05,5.386680540827106e-06
5.159110117056613e-05,7.602141912483962e-05
8.184154993781528e-05,5.943171234965634e-05
6.045985191371846e-05,-2.5347629802115316e-05
9.353852152542568e-07,-8.104365879455237e-05
-5.917905894715198e-05,-4.375298973628319e-05
-8.195857386562657e-05,4.373801660153461e-05
-5.303213382280738e-05,8.104524348191255e-05
9.351103267420447e-06,2.536405530242326e-05
6.583483848082543e-05,-5.9418590076152483e-05
8.07846989917509e-05,-7.602615142623786e-05
4.476917883232194e-05,-5.404106833603988e-06
-1.9490248864123683e-05,7.141801084324388e-05
-7.1453649856802e-05,6.629737908508318e-05
-7.833841010846647e-05,-1.4890320723765042e-05
-3.5801091286160405e-05,-7.899294723687319e-05
2.9322392951025453e-05,-5.246167448128501e-05
7.59469930596239e-05,3.426197639453863e-05
7.465821615687615e-05,8.167419890480408e-05
2.6269103832495572e-05,3.537623395663324e-05
-3.869267924165938e-05,-5.151079972725209e-05
-7.924409366411196e-05,-7.929572440075915e-05
-6.980206146190796e-05,-1.609954208864005e-05
-1.6323315461583714e-05,6.556823524493133e-05
4.745354763185772e-05,7.200493300100039e-05
8.129301494024965e-05,-4.174177661637482e-06
6.384641085011142e-05,-7.556346746647737e-05
6.12036642198594e-06,-6.0253556334306064e-05
-5.54669924984276e-05,2.418892674338786e-05
-8.206145999965317e-05,8.087731667874652e-05
-5.688505866408578e-05,4.476966251845014e-05
4.179029351721389e-06,-4.270475667133401e-05
6.260678171807963e-05,-8.118064432658952e-05
8.153730343179618e-05,-2.6512592747907594e-05
4.902762674778622e-05,5.857455209285473e-05
-1.4412663388903272e-05,7.645473103536563e-05
-6.876043762572152e-05,6.613486496468082e-06
-7.97287689602456e-05,-7.081519137456271e-05
-4.039785294169302e-05,-6.699249202225265e-05
2.441934928794183e-05,1.3694806536733246e-05
7.383104309831224e-05,7.866842437218362e-05
7.666435787484317e-05,5.338025538754179e-05
3.11316951418372e-05,-3.31541183265448e-05
-3.4041441441458645e-05,-8.164784950706045e-05
-7.773871399483509e-05,-3.646148209530489e-05
-7.23923551592722e-05,5.055891053355997e-05
