6.321012369916263e-05,4.0278473308232115e-05
-5.312970808920507e-06,-6.102366644048479e-05
-7.048541187021316e-05,-9.275047480368e-05
-9.122074583512125e-05,-1.873018671887952e-05
-5.4447490409712584e-05,7.664306014583474e-05
1.665068741110855e-05,8.463186386088446e-05
7.725086977829466e-05,-3.86984554532767e-06
8.914890997256005e-05,-8.795739900415736e-05
4.484437173157226e-05,-7.176171305660711e-05
-2.773126462995392e-05,2.6249352843862247e-05
-8.282367010985727e-05,9.433009846271322e-05
-8.570076515316607e-05,5.486253471569143e-05
-3.4548896074180516e-05,-4.7152251836440955e-05
3.838385860890835e-05,-9.54049138300555e-05
8.711794932778172e-05,-3.4885077768457244e-05
8.092946124603542e-05,6.540402060482816e-05
2.3719632167786134e-05,9.11217561296316e-05
-4.844433326937254e-05,1.2951449981668626e-05
-9.00673642652667e-05,-7.99803110982657e-05
-7.490827577671713e-05,-8.172266880769641e-05
-1.2523524259002066e-05,9.705443201556006e-06
5.775722696355798e-05,9.006273498069099e-05
9.162596508119929e-05,6.773613709005826e-05
6.7729884904313e-05,-3.181332237463601e-05
1.133446677883179e-06,-9.508619788125038e-05
-6.617848403547434e-05,-4.994917639819058e-05
-9.176939390708789e-05,5.2130167146842276e-05
-5.950504497778508e-05,9.476934002357475e-05
1.0274488223197571e-05,2.936108639950141e-05
7.357759505648998e-05,-6.951565865025816e-05
9.049507094018219e-05,-8.913131661003815e-05
5.03607120910868e-05,-7.129013633034838e-06
-2.1523889259264573e-05,8.299388037881588e-05
-7.98400213109388e-05,7.848955420305996e-05
-8.782253700291184e-05,-1.549873085788417e-05
-4.0438195520844356e-05,-9.180896417385496e-05
3.2440739871918405e-05,-6.344258000049137e-05
8.486886923133925e-05,3.7251295178754445e-05
8.379318737856456e-05,9.54664184893149e-05
2.9891088513433235e-05,4.483587242098565e-05
-4.28562102238649e-05,-5.690741736803188e-05
-8.85864441526146e-05,-9.37617728234155e-05
-7.846935259211922e-05,-2.3714951691311444e-05
-1.888240407497392e-05,7.336330801204e-05
5.2609400701816844e-05,8.679108934542428e-05
9.093547280374732e-05,1.2662224980485637e-06
7.193348188968499e-05,-8.569502637379303e-05
7.5821949063299455e-06,-7.494657777768431e-05
-6.154997227186332e-05,2.1249067056360257e-05
-9.188014173122281e-05,9.321015645168477e-05
-6.428682633182461e-05,5.889406244036775e-05
3.8351569816516435e-06,-4.256593334129049e-05
6.954036553245785e-05,-9.548692478144291e-05
9.140637582857722e-05,-3.95360210823668e-05
5.5647626337889944e-05,6.148651757432917e-05
-1.5193482786838724e-05,9.239789614250656e-05
-7.645735958331179e-05,1.7960773699929977e-05
-8.952140824012869e-05,-7.694785328675799e-05
-4.6148905346280054e-05,-8.411765583584533e-05
2.6317947941257742e-05,4.618648525429242e-06
8.219460356979903e-05,8.808163353025529e-05
8.62545243321842e-05,7.111267704810618e-05
3.593718001525371e-05,-2.6932795445742747e-05
-3.7037057031768507e-05,-9.426285050033083e-05
-8.666359479969709e-05,-5.411500743904842e-05
-8.165588738386649e-05,4.7727426970620466e-05
-2.5169745651067372e-05,9.514537249445118e-05
4.71854117834219e-05,3.4081162618058655e-05
8.979502018740178e-05,-6.583428606306711e-05
7.579596764251248e-05,-9.06812937024602e-05
