5.404395600423137e-05,3.339495923435678e-05
-6.684371794417987e-06,-5.2606385147510195e-05
-6.319644755314375e-05,-7.841826842505031e-05
-7.984454286601228e-05,-1.450908592311822e-05
-4.6126883449531465e-05,6.599963779025431e-05
1.6687691676086545e-05,7.099498726393174e-05
6.897601730797223e-05,-5.237522421348525e-06
7.775471531794943e-05,-7.54765754841606e-05
3.748603573950085e-05,-5.9359220550887156e-05
-2.64289097343259e-05,2.4672942539032933e-05
-7.367296407381146e-05,8.047461345698712e-05
-7.444471781715154e-05,4.420139398015141e-05
-2.8257138424003234e-05,-4.264374600641666e-05
3.575515199635374e-05,-8.069708225601964e-05
7.72136770494555e-05,-2.6421111062647726e-05
6.996655686736272e-05,5.8083268234375845e-05
1.858500902277079e-05,7.613068511960335e-05
-4.452007073020342e-05,7.073689323128182e-06
-7.954255606670622e-05,-7.007510941576605e-05
-6.439045294420197e-05,-6.704661234920237e-05
-8.62137031751152e-06,1.2692334373790002e-05
5.258625529464299e-05,7.790755367221547e-05
8.062327548448987e-05,5.3984291305128196e-05
5.780409127443705e-05,-3.170363732106638e-05
-1.47741201954042e-06,-8.111595983186885e-05
-5.98272352027516e-05,-3.771936567075967e-05
-8.043895064738387e-05,4.883189807887202e-05
-5.0310784686440375e-05,7.951034659409197e-05
1.1552946839101714e-05,1.921753753645578e-05
6.612948455395575e-05,-6.306066525830195e-05
7.89925670124121e-05,-7.318653761844901e-05
4.2028184995942655e-05,4.2272391680114666e-07
-2.144716258517606e-05,7.354571190071503e-05
-7.139416460920798e-05,6.252042519226446e-05
-7.630687810424857e-05,-2.0035678433928465e-05
-3.3086274127227755e-05,-7.966537601673506e-05
3.100485702137463e-05,-4.8145689093317795e-05
7.553885932324113e-05,3.845745532073674e-05
7.242424818245142e-05,8.105715017994074e-05
2.3625457492518883e-05,3.0915777111476146e-05
-4.007614404624255e-05,-5.4595084101844665e-05
-7.849859983570196e-05,-7.763906734088953e-05
-6.740548783857318e-05,-1.1853482445173754e-05
-1.3793981311443556e-05,6.74913124384908e-05
4.8518790134618885e-05,6.961461579086588e-05
8.022693378589237e-05,-7.909838016495471e-06
6.1329283733044e-05,-7.638146307844159e-05
3.745965598040215e-06,-5.746066109275963e-05
-5.620052454609458e-05,2.7201457544041936e-05
-8.06968617294633e-05,8.073857107240856e-05
-5.429095317220485e-05,4.1898873549545976e-05
6.3610050788220655e-06,-4.4876825565074496e-05
6.300086337218258e-05,-8.030483136983765e-05
7.990102866117599e-05,-2.3853070210569536e-05
4.640089990677491e-05,5.9887535141295275e-05
-1.636844453530722e-05,7.510670528256666e-05
-6.881321608315798e-05,4.394281022246568e-06
-7.785194834263998e-05,-7.134340863459056e-05
-3.7782850244947356e-05,-6.545336581548992e-05
2.6119372762742445e-05,1.532282313930863e-05
7.354628039564305e-05,7.856542769688438e-05
7.458153855031954e-05,5.191818531125683e-05
2.8571815952433374e-05,-3.412862444591984e-05
-3.5460897616958995e-05,-8.112589218493693e-05
-7.712579415921065e-05,-3.53046510753407e-05
-7.014111570983012e-05,5.09077238745314e-05
-1.891235641700128e-05,7.887361514091505e-05
4.424641507577423e-05,1.659874427033457e-05
7.949560499593595e-05,-6.46650958077123e-05
6.460032832327769e-05,-7.194291890801604e-05
8.955957203190708e-06,3.089700354301699e-06
-5.233808379172225e-05,7.458523242709389e-05
-8.061840755716383e-05,6.074554262059105e-05
-5.804601503445995e-05,-2.2592829873496158e-05
1.1410784199454223e-06,-8.008028791544271e-05
5.960873667139704e-05,-4.594619110807888e-05
8.047641385498618e-05,4.0753833500857364e-05
5.0580880819669535e-05,8.08248038112934e-05
-1.1220481705948004e-05,2.842306999676368e-05
-6.594443102019195e-05,-5.649569871148636e-05
-7.90718727601872e-05,-7.677512877016313e-05
-4.232199410922685e-05,-9.215732357200997e-06
2.1124138764686058e-05,6.888495998671206e-05
7.12457133973701e-05,6.817184421902422e-05
7.642668725189733e-05,-1.0536366156296215e-05
3.3398812875569015e-05,-7.718695687335071e-05
-3.069667616330425e-05,-5.552566535380375e-05
-7.542927265590232e-05,2.966138793345025e-05
-7.258217264242525e-05,8.090938150674383e-05
-2.395118389687838e-05,3.9587062082609865e-05
3.978795752205254e-05,-4.702478025564646e-05
7.842941266073587e-05,-7.983169776151955e-05
6.759860811341916e-05,-2.1301854147863744e-05
1.4127441129873878e-05,6.159650230759696e-05
-4.825511662341695e-05,7.401823821658895e-05
-8.019885193806786e-05,1.755179670943793e-06
-6.155402887276727e-05,-7.251211284748709e-05
-4.081661157707664e-06,-6.381425121979557e-05
5.596523522891833e-05,1.7893046801885802e-05
8.070969459554471e-05,7.912427222137646e-05
5.454324981801076e-05,4.9825667761077334e-05
-6.0283914628993765e-06,-3.647696607439832e-05
-6.279711723667436e-05,-8.10409807654469e-05
-7.99537492726068e-05,-3.288285651979135e-05
-4.6676195305747545e-05,5.2893818428540606e-05
1.6044138928494032e-05,7.814894994722693e-05
6.864363463816402e-05,1.3991646950233023e-05
7.794297249876909e-05,-6.61695248161125e-05
3.807640131473552e-05,-7.062034689277821e-05
-2.580826522527987e-05,5.72655423576839e-06
-7.34128359402145e-05,7.551658727204851e-05
-7.470871362804143e-05,5.890262507906167e-05
-2.8878728121960976e-05,-2.5101294697989423e-05
3.516752926369088e-05,-8.038071896436616e-05
7.702986417852874e-05,-4.36918502844518e-05
7.030179356008172e-05,4.2982666055799195e-05
1.922761834238484e-05,8.047399419170235e-05
-4.3974990105511334e-05,2.5891541241566678e-05
-7.943790916093892e-05,-5.8309531488411645e-05
-6.479135761270308e-05,-7.579179152385295e-05
-9.274647915325085e-06,-6.558826466316541e-06
5.2092147880354794e-05,7.017266661866488e-05
8.05989111834294e-05,6.661313536590907e-05
5.826377969968412e-05,-1.3158441775162256e-05
-8.239636611596845e-07,-7.786884896683683e-05
-5.93916032470984e-05,-5.348400190915016e-05
-8.049469298685184e-05,3.208988895533002e-05
-5.082161333702374e-05,8.094246485555139e-05
1.0909563377679996e-05,3.7184648685536833e-05
6.575861327254057e-05,-4.911220161048156e-05
7.912677070376264e-05,-7.921232140601001e-05
4.258161476132267e-05,-1.8683287070904968e-05
-2.0823844758362414e-05,6.32157519750345e-05
-7.10932002285145e-05,7.278265428140494e-05
-7.651653252243146e-05,-9.21437659092262e-07
-3.367307437574517e-05,-7.356458539752233e-05
