5.4639380125695525e-05,3.4709862078021256e-05
-6.1637812685333305e-06,-5.107618906876062e-05
-6.307866692466862e-05,-7.831435398042108e-05
-8.020061898525937e-05,-1.5782317157572556e-05
-4.672818935189484e-05,6.484049202711094e-05
1.6222729651675758e-05,7.113785479085478e-05
6.893975036410723e-05,-4.1085651779237175e-06
7.816642326318619e-05,-7.464530796639644e-05
3.808198624787606e-05,-5.9617727974788674e-05
-2.6026533042773337e-05,2.3748298924388494e-05
-7.371650353862488e-05,7.98921752932302e-05
-7.490275993686178e-05,4.445748029542218e-05
-2.8836788328558807e-05,-4.1937827023264435e-05
3.54209768037878e-05,-8.026087189783596e-05
7.733374837718708e-05,-2.658280642880587e-05
7.046087457203575e-05,5.7566618678900615e-05
1.9137904656317207e-05,7.572895419955186e-05
-4.425836342855139e-05,7.085012066470339e-06
-7.973459484119779e-05,-6.968050479806339e-05
-6.491060843027896e-05,-6.65731321392812e-05
-9.137886537728719e-06,1.2845463831879804e-05
5.2399664723373104e-05,7.753989535572049e-05
8.088128275371848e-05,5.335239896332725e-05
5.833930379114893e-05,-3.199181019013477e-05
-1.0059336272706256e-06,-8.066491792619789e-05
-5.971682136178151e-05,-3.687391370597342e-05
-8.075578270727274e-05,4.9185011410219575e-05
-5.085029452948632e-05,7.886470442611262e-05
1.1134066127756544e-05,1.8143750216767265e-05
6.609479532114407e-05,-6.33752822068304e-05
7.936006419675621e-05,-7.224909366524495e-05
4.256135538492915e-05,1.6945452127257719e-06
-2.1087208510838322e-05,7.369617289370363e-05
-7.143326836446197e-05,6.122193735744122e-05
-7.67161162290192e-05,-2.142970105510745e-05
-3.3602866059316745e-05,-7.951744622859051e-05
3.070887130868888e-05,-4.645646925780607e-05
7.564835454357323e-05,3.985674760540691e-05
7.28655352601431e-05,8.048362429294988e-05
2.4115667859191946e-05,2.8854151629934566e-05
-3.9847787164695236e-05,-5.585057249344138e-05
-7.867373929430787e-05,-7.65355796727892e-05
-6.786876491900952e-05,-9.489627608249821e-06
-1.424884023572853e-05,6.843457405074859e-05
4.836029157393284e-05,6.791424181544806e-05
8.04618169732953e-05,-1.045478285028186e-05
6.18043244192139e-05,-7.684030083738349e-05
4.157504480172936e-06,-5.51458561080679e-05
-5.61124890968674e-05,2.976134652127675e-05
-8.098439876920133e-05,8.05543566702998e-05
-5.47675172203252e-05,3.900986556384376e-05
5.999645469180413e-06,-4.725119172512172e-05
6.298240646662586e-05,-7.934972994867853e-05
8.023316090629856e-05,-2.049138172783306e-05
4.686893218755856e-05,6.185628104964878e-05
-1.6062852039967697e-05,7.329976591713725e-05
-6.886188952517955e-05,7.210944809224082e-07
-7.821979187841259e-05,-7.268460993368769e-05
-3.8232750913045776e-05,-6.277360793433763e-05
2.5873774099593238e-05,1.90938060588676e-05
7.365830934858224e-05,7.907472109756725e-05
7.497580742973502e-05,4.8413797333692837e-05
2.8994756469724447e-05,-3.77432585359068e-05
-3.527801811576351e-05,-8.063609292369033e-05
-7.72961047742778e-05,-3.109708500552419e-05
-7.055216442361556e-05,5.408817841158665e-05
-1.9300255535185153e-05,7.727307863657226e-05
4.4127600545185886e-05,1.1880958332011356e-05
7.971793328316909e-05,-6.713015881268422e-05
6.501832912917441e-05,-6.919087650605452e-05
9.301731506252706e-06,8.060965725145693e-06
-5.2283212380326136e-05,7.607248182359524e-05
-8.088558867930013e-05,5.688298056431879e-05
-5.846135909155269e-05,-2.7510633553731334e-05
8.434138555517055e-07,-8.03688344336074e-05
5.961642458623445e-05,-4.110110901452398e-05
8.078061861111923e-05,4.527997901207051e-05
5.098435046300784e-05,7.975672224327377e-05
-1.0975585514773678e-05,2.2809294746653782e-05
-6.601178445334973e-05,-6.0283596327619804e-05
-7.940454832828642e-05,-7.427360788165342e-05
-4.270488648732617e-05,-3.1248713481376706e-06
2.0935298002678e-05,7.160511684796437e-05
7.136856508348386e-05,6.425460130156767e-05
7.677898226887538e-05,-1.674971531364237e-05
3.375330297881417e-05,-7.855315939816947e-05
-3.0565728302067895e-05,-5.031184357549023e-05
-7.560239516314785e-05,3.560056133937179e-05
-7.294523382717292e-05,8.07035926368747e-05
-2.4270495519142574e-05,3.329716875840847e-05
3.9715297823770815e-05,-5.227637123998965e-05
7.864663571315943e-05,-7.792539133511583e-05
6.796365617729396e-05,-1.4249957726789986e-05
1.4405760129200362e-05,6.575888204015027e-05
-4.8239960768911515e-05,7.038867102782657e-05
-8.04533798356348e-05,-5.6663952889325514e-06
-6.191265550683985e-05,-7.522502935329068e-05
-4.314307806542331e-06,-5.855406126149441e-05
5.600561071069318e-05,2.523562439342237e-05
8.099417565494342e-05,8.009709883414654e-05
5.4887392790257315e-05,4.314460715804286e-05
-5.845097117499903e-06,-4.32628176194121e-05
-6.289001564767194e-05,-8.007799849052427e-05
-8.026049332233123e-05,-2.51014786643877e-05
-4.6998458208906364e-05,5.864739076044637e-05
1.5912505025467347e-05,7.51692751848142e-05
6.878479210496838e-05,5.526558631155487e-06
7.826385866478438e-05,-7.045018428250148e-05
3.836998819426779e-05,-6.567096425802846e-05
-2.572948566054195e-05,1.4384901850206722e-05
-7.359717527581767e-05,7.79508265446756e-05
-7.503571800930573e-05,5.2163283264479955e-05
-2.9137807980542843e-05,-3.341720403433386e-05
3.5141539815172944e-05,-8.069160707381773e-05
7.725147552307126e-05,-3.5471122790469e-05
7.062696564212966e-05,5.040838116291963e-05
1.9447304494992326e-05,7.850541077728909e-05
-4.400050188706406e-05,1.6613774861701514e-05
-7.969019809555286e-05,-6.432113831830238e-05
-6.510695929941494e-05,-7.15259003148162e-05
-9.450892383604694e-06,3.257414145853374e-06
5.2167038221963325e-05,7.430619149723366e-05
8.087495942572249e-05,6.0179355223419325e-05
5.8562549256573864e-05,-2.29291842601581e-05
-6.941034160952891e-07,-7.975398981468995e-05
-5.951258858294862e-05,-4.5158668349086995e-05
-8.07871015159085e-05,4.120044223848282e-05
-5.109673648781569e-05,8.033200235587547e-05
1.0828002938942745e-05,2.738099975360483e-05
6.592156619068675e-05,-5.69556661470243e-05
7.942804935392841e-05,-7.600504401204408e-05
4.282706209122516e-05,-7.931841824046451e-06
-2.0791296532053108e-05,6.923293142469713e-05
-7.129305855250197e-05,6.703741654542844e-05
-7.68191267801532e-05,-1.2001202741921056e-05
-3.388364264114812e-05,-7.728266734608026e-05
3.0427146960393885e-05,-5.39767263239503e-05
7.554250749425081e-05,3.120111229811739e-05
7.300145829826165e-05,8.061343636873034e-05
2.4407344811461365e-05,3.7620463199431884e-05
